# [fe/h]	[o/fe]	Age [Gyr]
-1.93493e+00	4.59060e-01	9.96317e+00
-1.21709e+00	1.94534e-01	8.85161e+00
-1.22479e+00	1.57799e-01	7.32672e+00
-9.32835e-01	-1.62502e-01	6.79060e+00
-1.07310e+00	1.60010e-01	5.41743e+00
-1.44738e+00	3.05189e-01	9.67149e+00
-9.41617e-01	3.59655e-02	5.30015e+00
-1.38076e+00	2.60470e-01	8.26649e+00
-1.29714e+00	1.26328e-01	8.43658e+00
-1.70719e+00	2.95639e-01	1.15488e+01
-1.74384e+00	5.60207e-01	9.51805e+00
-1.04490e+00	5.05442e-02	6.18036e+00
-7.46395e-01	-2.03071e-01	3.70531e+00
-1.27431e+00	-1.32106e-02	7.74295e+00
-1.00877e+00	1.29226e-01	6.93698e+00
-9.11136e-01	8.75638e-02	7.12566e+00
-1.08061e+00	6.73096e-02	7.33635e+00
-4.54341e-01	-3.51664e-01	2.88285e+00
-9.22372e-01	-7.34733e-02	6.65878e+00
-1.45717e+00	3.69371e-01	8.58338e+00
-8.42897e-01	3.63603e-02	6.15033e+00
-1.09085e+00	1.40737e-01	7.63775e+00
-1.27661e+00	1.85317e-01	9.79846e+00
-1.86673e+00	4.85627e-01	9.48208e+00
-1.38466e+00	4.37308e-01	9.01109e+00
-1.02272e+00	-1.16744e-02	7.41027e+00
-1.30638e+00	4.16949e-01	1.00299e+01
-4.06080e-01	-4.76480e-01	2.41170e+00
-1.04150e+00	3.60701e-01	7.16734e+00
-1.07566e+00	1.82719e-01	7.10766e+00
-1.02036e+00	1.47366e-01	8.44124e+00
-1.13696e+00	1.97737e-01	7.02601e+00
-6.46614e-01	-3.79384e-02	3.87319e+00
-1.58626e+00	3.13981e-01	1.06438e+01
-1.40375e+00	2.96450e-01	8.72247e+00
-1.07188e+00	2.06793e-01	7.32182e+00
-1.38883e+00	3.37352e-01	1.00273e+01
-9.52480e-01	-3.09452e-01	4.83870e+00
-1.33348e+00	2.91586e-01	1.01453e+01
-1.65611e+00	3.24340e-01	8.97822e+00
-1.59636e+00	2.23703e-01	9.12413e+00
-1.09683e+00	8.41197e-02	7.82495e+00
-8.24671e-01	-1.19116e-01	5.61364e+00
-1.37267e+00	1.76190e-01	9.10957e+00
-8.61028e-01	-1.66963e-02	6.57285e+00
-1.12330e+00	7.19812e-02	6.72634e+00
-1.79904e+00	4.38338e-01	8.65834e+00
-1.06586e+00	1.46053e-01	8.88535e+00
-1.21667e+00	1.72571e-01	8.06011e+00
-1.33099e+00	2.83310e-01	1.08171e+01
-1.36800e+00	2.73265e-01	6.72294e+00
-1.07957e+00	2.37214e-01	9.17976e+00
-1.92734e+00	3.84964e-01	1.07664e+01
-1.46406e+00	4.64031e-01	8.19342e+00
-1.51643e+00	3.80935e-01	8.57380e+00
-1.34395e+00	3.60195e-01	8.01870e+00
-9.43055e-01	1.23293e-01	6.61027e+00
-8.60061e-01	-7.41487e-02	5.93256e+00
-1.45603e+00	3.90501e-01	7.62056e+00
-1.08184e+00	3.62701e-02	6.86948e+00
-1.26443e+00	2.05049e-01	6.85066e+00
-9.66273e-01	-1.12471e-01	5.64698e+00
-7.06551e-01	-2.57743e-01	1.47826e+00
-1.66355e+00	2.91491e-01	9.79022e+00
-1.92209e+00	4.53212e-01	1.03793e+01
-1.08319e+00	-1.60588e-01	6.89135e+00
-1.29367e+00	3.38508e-01	9.19806e+00
-1.38711e+00	2.05560e-01	8.56703e+00
-8.76968e-01	-2.12075e-01	5.39044e+00
-5.72708e-01	-1.37710e-01	3.76956e+00
-1.23609e+00	3.04539e-01	8.58230e+00
-8.47895e-01	-1.44724e-01	7.56200e+00
-1.03355e+00	-2.61778e-02	4.08679e+00
-1.04468e+00	1.72268e-01	5.94554e+00
-1.00308e+00	2.63452e-01	6.65677e+00
-1.01199e+00	3.36678e-01	8.33477e+00
-1.22825e+00	2.81555e-01	9.01829e+00
-1.06261e+00	6.69141e-02	7.78844e+00
-1.45084e+00	2.39041e-01	8.44306e+00
-1.48221e+00	3.10735e-01	8.46618e+00
-1.14534e+00	2.36036e-01	7.74371e+00
-9.97900e-01	2.65464e-01	8.71684e+00
-1.09498e+00	1.87180e-01	5.79909e+00
-6.94501e-01	-1.25547e-01	2.44184e+00
-9.77133e-01	1.84444e-01	7.63881e+00
-1.71920e+00	4.80527e-01	9.23005e+00
-1.68004e+00	4.67788e-01	9.38350e+00
-1.61896e+00	3.75628e-01	9.75049e+00
-1.34057e+00	2.52255e-01	9.67011e+00
-1.07628e+00	1.42198e-01	8.05836e+00
-9.44870e-01	1.30848e-01	5.01249e+00
-1.00307e+00	-5.75078e-02	6.33301e+00
-1.27375e+00	2.33205e-01	7.59882e+00
-1.20751e+00	2.31214e-01	8.17723e+00
-8.60499e-01	1.19024e-01	4.81491e+00
-1.35071e+00	1.84173e-01	7.82363e+00
-1.13175e+00	3.00192e-01	8.73998e+00
-1.48126e+00	3.38622e-01	9.78948e+00
-1.16177e+00	1.13468e-01	6.51143e+00
-1.68361e+00	3.59803e-01	9.09011e+00
-1.23817e+00	3.48069e-01	8.32061e+00
-1.28694e+00	2.50611e-01	1.03634e+01
-1.08082e+00	2.25073e-01	8.88344e+00
-1.27702e+00	2.32511e-01	9.23114e+00
-1.48851e+00	4.01052e-01	1.02130e+01
-1.39189e+00	2.53897e-01	9.70243e+00
-1.33497e+00	4.34125e-01	7.57964e+00
-1.07618e+00	1.30452e-01	5.57069e+00
-9.85567e-01	-5.79740e-02	9.28444e+00
-1.02677e+00	7.21898e-02	8.08869e+00
-1.73199e+00	2.99522e-01	9.90270e+00
-1.20901e+00	3.44940e-03	8.22536e+00
-1.70428e+00	3.81371e-01	8.22505e+00
-2.15271e+00	5.25756e-01	1.17781e+01
-1.16461e+00	2.30268e-01	7.74749e+00
-1.28552e+00	3.38855e-01	7.89877e+00
-1.00234e+00	1.39275e-01	6.66568e+00
-7.93712e-01	-1.92727e-01	6.03358e+00
-8.35587e-01	2.66646e-01	7.49156e+00
-1.03242e+00	1.43716e-01	5.21136e+00
-6.88078e-01	-1.51172e-01	4.02785e+00
-9.32508e-01	6.36589e-03	8.04594e+00
-1.21080e+00	-9.17134e-02	7.76188e+00
-1.09044e+00	2.05720e-01	7.72390e+00
-8.28938e-01	2.15127e-01	5.85384e+00
-1.11493e+00	2.50641e-01	8.27933e+00
-1.06022e+00	9.31498e-02	6.67724e+00
-1.16963e+00	1.38272e-01	8.36120e+00
-1.45879e+00	4.19443e-01	7.78350e+00
-2.12399e+00	3.48668e-01	9.90966e+00
-1.58373e+00	3.03979e-01	9.12872e+00
-9.27992e-01	5.62044e-02	6.96816e+00
-1.02762e+00	-1.02378e-02	8.64067e+00
-1.34744e+00	3.84216e-01	8.80330e+00
-1.18649e+00	3.06876e-01	8.41140e+00
-9.87163e-01	9.42288e-02	7.29013e+00
-1.63197e+00	2.50310e-01	1.09963e+01
-1.29837e+00	5.89528e-02	7.58899e+00
-1.31938e+00	1.84375e-01	7.00791e+00
-1.09416e+00	4.55546e-01	8.09399e+00
-1.03853e+00	8.85930e-02	8.01040e+00
-1.22986e+00	4.26211e-01	1.02490e+01
-8.26577e-01	1.57862e-01	4.95595e+00
-1.78667e+00	3.52986e-01	1.00157e+01
-1.68948e+00	4.37448e-01	1.02879e+01
-1.26035e+00	4.47999e-01	7.98194e+00
-9.18642e-01	1.79026e-02	4.44210e+00
-1.21101e+00	3.72909e-01	7.31419e+00
-1.54717e+00	4.16624e-01	1.01198e+01
-8.59461e-01	-1.07378e-01	3.90201e+00
-1.58811e+00	2.43985e-01	8.48724e+00
-1.20709e+00	1.32881e-01	8.61334e+00
-8.64301e-01	1.52093e-01	8.18063e+00
-1.36616e+00	3.78506e-01	7.26887e+00
-1.58931e+00	2.66475e-01	7.85721e+00
-1.32036e+00	2.51405e-01	8.54529e+00
-1.09210e+00	1.05862e-01	6.72376e+00
-8.88283e-01	-1.29667e-01	6.40093e+00
-1.85562e+00	4.71818e-01	9.50015e+00
-1.47157e+00	4.02782e-01	7.88780e+00
-8.31323e-01	-9.71062e-02	3.44988e+00
-1.02258e+00	9.79675e-02	7.97181e+00
-1.14584e+00	7.80648e-02	7.72502e+00
-7.90478e-01	4.03948e-02	5.64355e+00
-1.86811e+00	4.56340e-01	7.63804e+00
-2.03425e+00	4.17837e-01	1.12221e+01
-7.03841e-01	-1.80758e-01	3.25208e+00
-9.52637e-01	8.25864e-02	6.91536e+00
-7.99152e-01	4.53821e-03	6.89488e+00
-1.71500e+00	2.12310e-01	7.95712e+00
-1.16399e+00	1.10004e-01	8.60535e+00
-9.40741e-01	-1.99696e-01	3.68060e+00
-7.47191e-01	4.71626e-03	4.60907e+00
-2.12544e+00	4.26972e-01	8.62818e+00
-1.06224e+00	1.20214e-01	7.94348e+00
-2.18445e+00	5.13420e-01	1.04563e+01
-5.88499e-01	-3.42074e-01	2.36898e+00
-1.17559e+00	1.87347e-01	7.68160e+00
-8.60725e-01	-2.11635e-01	3.52861e+00
-1.31102e+00	2.62399e-01	8.77388e+00
-1.35104e+00	5.73023e-01	9.77449e+00
-1.49586e+00	3.50905e-01	8.37034e+00
-1.17867e+00	5.37631e-02	7.82632e+00
-1.33333e+00	4.09131e-01	8.68625e+00
-9.00768e-01	5.99319e-02	5.94569e+00
-1.22035e+00	1.63715e-01	7.36539e+00
-6.59039e-01	-4.14736e-01	2.21864e+00
-5.27983e-01	-3.25644e-01	2.13765e+00
-1.34544e+00	5.31595e-01	8.90487e+00
-7.70404e-01	-8.34928e-02	3.87915e+00
-1.76791e+00	2.47541e-01	1.00468e+01
-2.14110e+00	4.18912e-01	9.07230e+00
-8.51816e-01	-2.63566e-01	1.51920e+00
-6.43161e-01	-5.85617e-02	3.98409e+00
-1.56508e+00	4.17039e-01	8.23619e+00
-1.15824e+00	1.82189e-01	9.91497e+00
-1.06569e+00	3.77220e-01	7.87291e+00
-8.77101e-01	6.89986e-02	5.90651e+00
-1.03603e+00	2.01790e-02	7.67350e+00
-1.01036e+00	-1.47808e-01	5.79496e+00
-1.08340e+00	2.69627e-01	6.73197e+00
-1.04046e+00	-1.41423e-02	8.03859e+00
-8.85706e-01	6.15061e-02	8.12115e+00
-9.95547e-01	9.96087e-02	8.01874e+00
-2.59231e+00	5.68318e-01	1.06734e+01
-1.67646e+00	4.52527e-01	8.77892e+00
-1.12290e+00	2.06654e-01	8.58936e+00
-1.98882e+00	4.28302e-01	8.73628e+00
-1.30330e+00	1.86307e-01	9.40389e+00
-1.31068e+00	1.30193e-01	8.59219e+00
-7.57792e-01	-7.69426e-02	3.11923e+00
-1.47114e+00	1.90827e-01	9.55428e+00
-1.00628e+00	1.85435e-01	6.07874e+00
-1.01154e+00	-6.79869e-02	5.49644e+00
-1.34625e+00	1.93706e-01	7.86303e+00
-2.50072e+00	6.12953e-01	1.13321e+01
-1.35305e+00	3.43175e-01	9.34238e+00
-1.00011e+00	7.52348e-02	6.64607e+00
-7.94362e-01	2.42679e-02	6.69613e+00
-1.34914e+00	3.06627e-01	9.52541e+00
-1.26582e+00	1.78146e-01	8.82940e+00
-8.90446e-01	-1.23947e-01	4.82366e+00
-1.28593e+00	3.02660e-01	8.61171e+00
-1.05864e+00	3.57323e-02	7.75416e+00
-1.29596e+00	3.62550e-01	8.71927e+00
-1.70167e+00	6.65624e-01	9.51686e+00
-1.32345e+00	1.79861e-01	5.79558e+00
-6.41170e-01	2.96851e-02	4.54086e+00
-1.06477e+00	1.31149e-01	8.54564e+00
-1.37687e+00	3.00226e-01	1.17899e+01
-1.03072e+00	5.23863e-02	8.12945e+00
-9.52528e-01	-8.28209e-02	6.35330e+00
-1.34936e+00	3.61212e-01	1.04029e+01
-9.92106e-01	2.15108e-01	7.74581e+00
-1.13216e+00	1.08563e-01	5.32364e+00
-1.52994e+00	4.40978e-01	9.99839e+00
-5.72936e-01	-2.36149e-01	3.01779e+00
-1.06504e+00	3.07860e-01	1.01846e+01
-7.58357e-01	-1.64812e-01	3.61910e+00
-1.43121e+00	5.41698e-01	9.68800e+00
-1.40380e+00	3.14353e-01	6.67443e+00
-1.56020e+00	4.02821e-01	1.15577e+01
-2.28758e+00	4.43276e-01	1.12372e+01
-1.58492e+00	3.74651e-01	8.02883e+00
-1.41040e+00	2.34705e-01	8.50877e+00
-1.16042e+00	3.17972e-01	8.71238e+00
-7.19221e-01	1.01638e-01	4.54348e+00
-1.06869e+00	1.11214e-01	5.70016e+00
-1.03124e+00	1.76841e-01	9.54028e+00
-6.22629e-01	-2.17850e-01	1.25897e+00
-9.60321e-01	1.78081e-01	8.38688e+00
-1.22447e+00	3.01722e-01	8.27308e+00
-1.10847e+00	3.23837e-01	8.77781e+00
-1.11624e+00	3.20719e-01	7.62266e+00
-8.65342e-01	-1.81583e-01	4.65949e+00
-8.81892e-01	-5.47331e-02	5.29450e+00
-1.38907e+00	2.56949e-01	8.77746e+00
-1.07942e+00	2.43555e-01	7.38155e+00
-1.50990e+00	3.43614e-01	9.38278e+00
-1.03523e+00	2.83431e-01	7.83891e+00
-4.56403e-01	-3.58558e-01	1.38201e+00
-9.89841e-01	1.98211e-02	6.27394e+00
-1.21897e+00	3.84948e-01	1.01292e+01
-1.51521e+00	3.70314e-01	9.61917e+00
-6.06335e-01	-1.83137e-01	4.55730e+00
-1.46187e+00	4.01266e-01	7.92921e+00
-1.33275e+00	2.54919e-01	9.76112e+00
-1.31901e+00	4.76165e-01	9.42561e+00
-1.17234e+00	2.92302e-01	8.87806e+00
-7.66697e-01	-2.95893e-02	4.44395e+00
-4.74904e-01	-4.07146e-01	1.57260e+00
-1.36260e+00	3.67999e-01	9.93054e+00
-1.16491e+00	2.24526e-01	8.04359e+00
-1.16833e+00	3.36964e-01	9.97025e+00
-2.20059e+00	4.12927e-01	9.59289e+00
-1.46011e+00	7.81102e-02	9.65494e+00
-8.40184e-01	-1.78470e-01	4.26483e+00
-2.06524e+00	5.04152e-01	9.68473e+00
-1.56081e+00	1.88910e-01	9.83400e+00
-1.35895e+00	1.68006e-01	9.78331e+00
-1.05304e+00	2.26711e-01	8.99289e+00
-1.28824e+00	3.53445e-01	7.30217e+00
-1.32371e+00	3.58916e-01	1.18302e+01
-1.36591e+00	3.33094e-01	8.58717e+00
-9.06845e-01	9.44768e-02	5.72116e+00
-1.52630e+00	1.57346e-01	1.02799e+01
-9.33745e-01	-1.07749e-02	7.63503e+00
-3.80557e-01	-5.28870e-01	3.11652e-02
-9.84134e-01	1.84902e-01	6.72550e+00
-1.00516e+00	3.07272e-01	8.39655e+00
-9.42950e-01	1.05649e-01	5.90356e+00
-7.62351e-01	-6.08668e-02	4.12747e+00
-1.29332e+00	3.20670e-01	8.55210e+00
-9.80934e-01	8.00326e-02	5.95114e+00
-1.73992e+00	4.26084e-01	1.17529e+01
-6.31030e-01	1.88851e-02	3.89410e+00
-1.85418e+00	1.74292e-01	1.19025e+01
-1.24022e+00	2.91781e-01	8.25895e+00
-1.23459e+00	3.06009e-01	8.06888e+00
-1.36044e+00	2.73488e-01	1.00992e+01
-1.04687e+00	1.18132e-01	8.83372e+00
-9.84066e-01	9.43020e-02	8.33684e+00
-1.08238e+00	3.00930e-01	7.65827e+00
-1.47559e+00	2.13854e-01	9.33649e+00
-1.12464e+00	1.49554e-01	7.43065e+00
-8.03837e-01	-8.76685e-02	7.97881e+00
-9.38025e-01	1.45563e-01	6.85207e+00
-1.03013e+00	1.33236e-01	7.42450e+00
-1.29416e+00	1.15621e-01	8.91896e+00
-1.04186e+00	1.32015e-01	6.73906e+00
-1.83071e+00	3.09452e-01	8.17864e+00
-9.97373e-01	2.55516e-01	8.11423e+00
-9.50601e-01	1.70017e-01	5.71332e+00
-1.13864e+00	1.79205e-01	8.59049e+00
-7.51154e-01	-4.82791e-02	3.77846e+00
-1.37816e+00	3.11111e-01	9.56952e+00
-1.54223e+00	4.34880e-01	8.02965e+00
-1.23196e+00	2.49300e-01	7.21052e+00
-1.46361e+00	5.42355e-01	8.81090e+00
-1.08510e+00	6.31802e-02	6.74420e+00
-1.41028e+00	1.93815e-01	9.07023e+00
-1.13881e+00	2.02676e-01	7.62827e+00
-6.60105e-01	9.83214e-03	6.18805e+00
-8.19771e-01	1.85231e-01	9.66150e+00
-9.48383e-01	3.33551e-01	7.82101e+00
-8.64648e-01	-2.17871e-01	2.39439e+00
-1.17957e+00	2.33504e-01	8.07437e+00
-1.35208e+00	2.65978e-01	7.95537e+00
-1.32499e+00	4.21635e-01	9.24743e+00
-1.02486e+00	1.13153e-02	7.06044e+00
-1.13209e+00	2.51742e-01	7.54973e+00
-1.31394e+00	3.27329e-01	7.69837e+00
-2.19090e+00	3.62873e-01	8.86697e+00
-1.30287e+00	3.21697e-01	9.89469e+00
-9.26117e-01	-9.15807e-02	4.42911e+00
-1.03789e+00	-8.37551e-02	5.93745e+00
-9.03956e-01	2.55103e-01	5.92465e+00
-1.98976e+00	3.36142e-01	9.97557e+00
-2.05456e+00	4.21495e-01	1.12408e+01
-1.24772e+00	3.17808e-01	1.02505e+01
-1.25032e+00	1.81531e-01	8.69668e+00
-7.30024e-01	4.52313e-02	5.33295e+00
-1.16802e+00	2.63434e-01	9.15678e+00
-1.19833e+00	1.89254e-01	7.95293e+00
-1.05584e+00	3.14008e-01	8.17841e+00
-9.26984e-01	8.89922e-02	4.56265e+00
-9.85306e-01	-1.12381e-01	7.05855e+00
-8.38439e-01	6.08409e-03	6.72344e+00
-1.57234e+00	2.45524e-01	9.67254e+00
-1.43364e+00	3.11744e-01	9.51396e+00
-1.24711e+00	2.60975e-01	7.08638e+00
-9.97899e-01	1.21225e-01	6.30338e+00
-6.69342e-01	-3.25534e-01	4.74278e+00
-1.35779e+00	4.77567e-01	9.66867e+00
-1.18959e+00	1.84454e-01	9.28324e+00
-1.19367e+00	1.38959e-01	8.74916e+00
-1.12858e+00	1.69592e-01	6.15372e+00
-1.10133e+00	2.06213e-01	8.55165e+00
-9.40503e-01	1.76328e-01	7.21823e+00
-1.28010e+00	2.34291e-01	1.00698e+01
-8.59670e-01	1.02559e-01	5.85732e+00
-1.30884e+00	3.61412e-01	9.86561e+00
-1.38544e+00	3.56658e-01	9.85808e+00
-8.72389e-01	1.29821e-01	5.63375e+00
-1.34900e+00	1.63400e-01	9.53896e+00
-9.79206e-01	1.63839e-01	7.88072e+00
-1.31774e+00	2.70112e-01	8.53460e+00
-1.52826e+00	2.75494e-01	1.03297e+01
-1.26625e+00	4.01909e-01	1.16705e+01
-7.83710e-01	2.04925e-02	5.62053e+00
-1.21014e+00	3.61086e-01	9.44700e+00
-1.31978e+00	4.56926e-01	7.90119e+00
-1.38655e+00	3.37366e-01	1.00212e+01
-2.43503e+00	5.65304e-01	1.06441e+01
-1.05950e+00	2.15668e-03	7.47833e+00
-1.35899e+00	1.99610e-01	9.32629e+00
-1.15366e+00	-1.57268e-02	8.03653e+00
-1.91815e+00	3.34343e-01	1.01617e+01
-9.98509e-01	1.06661e-01	6.60003e+00
-1.34852e+00	3.91029e-01	8.91299e+00
-2.18228e+00	5.12178e-01	1.00697e+01
-1.32002e+00	1.71747e-01	1.00015e+01
-7.99961e-01	-9.74450e-02	3.67725e+00
-1.33687e+00	2.12954e-01	8.72425e+00
-1.28421e+00	1.98844e-01	8.20094e+00
-1.17216e+00	3.38209e-01	7.67338e+00
-1.30871e+00	2.63174e-01	8.35480e+00
-8.60861e-01	-5.33976e-02	3.26355e+00
-9.75358e-01	1.56893e-01	4.72731e+00
-1.00524e+00	9.54649e-02	6.62524e+00
-1.01112e+00	9.16837e-02	7.23363e+00
-1.03255e+00	5.90919e-02	7.06602e+00
-1.05744e+00	1.81871e-01	7.80801e+00
-1.14357e+00	2.76855e-01	6.93239e+00
-1.16816e+00	2.87134e-01	8.56538e+00
-1.37446e+00	4.26836e-01	8.82684e+00
-7.34672e-01	-1.14498e-01	5.32469e+00
-1.33188e+00	2.35743e-01	8.33741e+00
-1.48168e+00	1.82177e-01	8.92166e+00
-1.30887e+00	3.62457e-01	8.18518e+00
-9.76562e-01	6.38756e-03	6.55988e+00
-8.99252e-01	1.74906e-01	5.50566e+00
-1.10896e+00	2.98406e-01	8.35606e+00
-2.09488e+00	4.84347e-01	1.11523e+01
-6.82397e-01	-1.11218e-01	2.05262e+00
-1.52086e+00	1.62533e-01	9.89745e+00
-9.13903e-01	-1.84051e-01	4.18744e+00
-1.06779e+00	1.68006e-02	6.28304e+00
-8.45101e-01	-1.36223e-01	3.58339e+00
-8.28189e-01	6.37035e-02	7.31969e+00
-1.25436e+00	2.89192e-01	9.35767e+00
-1.37489e+00	2.84516e-01	1.07066e+01
-1.26054e+00	1.71660e-01	1.11242e+01
-1.30269e+00	1.96183e-01	7.52709e+00
-1.02997e+00	1.07512e-01	7.28657e+00
-1.06160e+00	-9.72723e-02	6.15445e+00
-1.10474e+00	-1.89640e-02	9.30994e+00
-1.39245e+00	3.13688e-01	9.36375e+00
-2.01186e+00	3.32235e-01	8.28065e+00
-1.02901e+00	1.40843e-01	8.07096e+00
-1.23698e+00	3.49154e-01	8.75147e+00
-1.20608e+00	4.17302e-01	9.70897e+00
-1.20369e+00	3.10970e-01	1.00923e+01
-1.20899e+00	2.16904e-01	7.82021e+00
-1.15839e+00	5.62923e-02	7.44042e+00
-1.13029e+00	1.10340e-01	7.04687e+00
-8.92299e-01	-2.25239e-01	2.66136e+00
-1.97326e+00	3.73562e-01	1.18279e+01
-9.78529e-01	9.14592e-02	6.60245e+00
-8.36024e-01	-7.68458e-02	6.21914e+00
-1.40040e+00	2.31664e-01	7.18288e+00
-1.59056e+00	3.91050e-01	9.44647e+00
-1.09194e+00	1.42314e-01	6.29103e+00
-1.20583e+00	-6.45650e-02	8.76386e+00
-5.47369e-01	-4.76430e-01	1.58658e+00
-1.09064e+00	1.35902e-01	6.61924e+00
-6.91855e-01	-1.08021e-01	5.37946e+00
-2.16528e+00	4.00931e-01	9.20893e+00
-1.48939e+00	3.33408e-01	9.68033e+00
-1.04255e+00	2.07090e-01	7.63876e+00
-1.21747e+00	2.39141e-01	8.84973e+00
-9.80831e-01	2.69950e-02	6.98991e+00
-1.32697e+00	6.35805e-02	8.01898e+00
-1.01946e+00	3.55966e-02	6.60057e+00
-1.23467e+00	1.01702e-01	8.31743e+00
-1.58195e+00	4.39085e-01	8.33431e+00
-8.34371e-01	2.33099e-01	6.57324e+00
-1.04247e+00	1.13239e-01	8.56909e+00
-1.63613e+00	3.42396e-01	9.53441e+00
-1.21150e+00	1.95468e-01	7.96597e+00
-1.38979e+00	2.96000e-01	7.67787e+00
-1.18047e+00	2.55159e-01	9.17304e+00
-1.16613e+00	1.76589e-01	7.93548e+00
-1.77075e+00	4.92952e-01	8.42263e+00
-1.63332e+00	2.83805e-01	1.01312e+01
-1.66982e+00	4.49995e-01	1.09356e+01
-1.49513e+00	2.62478e-01	1.06461e+01
-1.02089e+00	-5.10094e-02	5.77454e+00
-2.06909e+00	5.51908e-01	9.24400e+00
-1.19532e+00	2.12273e-01	8.27979e+00
-8.44359e-01	4.96016e-02	5.87974e+00
-1.75118e+00	4.38288e-01	9.71769e+00
-1.46222e+00	1.75245e-01	1.00510e+01
-1.12840e+00	1.21872e-01	8.37312e+00
-1.11918e+00	7.77347e-02	7.63683e+00
-1.11726e+00	2.76878e-01	6.38943e+00
-1.41739e+00	4.75021e-01	1.01615e+01
-1.02810e+00	-4.41712e-02	5.65576e+00
-1.43428e+00	2.21964e-01	1.00361e+01
-1.55896e+00	4.30271e-01	8.78110e+00
-9.39548e-01	-4.03455e-02	4.17327e+00
-1.30025e+00	2.13891e-01	8.33373e+00
-1.13573e+00	3.78253e-01	1.01568e+01
-1.48970e+00	3.34997e-01	9.74901e+00
-1.17065e+00	4.95119e-01	7.44469e+00
-1.27998e+00	3.13865e-01	8.63941e+00
-1.21496e+00	9.92535e-02	8.24908e+00
-1.45957e+00	4.69260e-01	8.57501e+00
-1.24821e+00	3.93273e-01	9.56818e+00
-9.67978e-01	8.94486e-02	6.58410e+00
-8.71227e-01	-4.80498e-02	5.95410e+00
-1.11969e+00	1.76245e-01	7.66213e+00
-1.57390e+00	4.16626e-01	1.03062e+01
-1.21666e+00	4.28975e-02	9.43531e+00
-1.10393e+00	1.26335e-01	7.81613e+00
-1.31745e+00	4.07684e-01	7.47728e+00
-7.69817e-01	-1.19190e-01	6.31707e+00
-8.90450e-01	-1.00030e-01	7.35898e+00
-1.02370e+00	2.54190e-01	6.84419e+00
-1.53470e+00	3.67026e-01	8.80822e+00
-9.59398e-01	2.57332e-02	6.48756e+00
-8.13511e-01	-1.50671e-01	5.94056e+00
-1.18458e+00	2.15096e-01	8.14541e+00
-6.65460e-01	-2.36422e-01	3.51142e+00
-9.15136e-01	1.72169e-01	6.68229e+00
-1.14438e+00	1.95992e-01	8.76142e+00
-8.11413e-01	1.67139e-01	8.17217e+00
-1.33308e+00	4.55774e-01	1.03336e+01
-1.62742e+00	4.29766e-01	1.02929e+01
-8.55069e-01	1.55830e-01	6.69210e+00
-8.80494e-01	1.26939e-01	6.62920e+00
-1.12009e+00	1.52016e-01	7.23144e+00
-1.55079e+00	2.84037e-01	9.18197e+00
-1.20508e+00	2.45772e-01	8.66192e+00
-1.07714e+00	-8.33772e-02	6.75038e+00
-1.47526e+00	2.57074e-01	1.02459e+01
-1.92586e+00	3.71307e-01	1.04959e+01
-1.46863e+00	2.60440e-01	8.36854e+00
-1.38550e+00	3.26850e-01	8.96474e+00
-1.03003e+00	1.46554e-01	6.58075e+00
-1.13168e+00	1.35696e-02	5.31138e+00
-2.03412e+00	4.12261e-01	8.84349e+00
-2.03130e+00	2.87131e-01	1.02541e+01
-1.25933e+00	1.14587e-01	6.69319e+00
-9.28574e-01	1.10957e-01	8.50061e+00
-1.65055e+00	4.67411e-01	9.82012e+00
-1.03864e+00	5.73217e-02	8.37320e+00
-1.44331e+00	2.66278e-01	1.03312e+01
-1.46256e+00	3.74763e-01	8.21490e+00
-1.11603e+00	3.32367e-01	1.03127e+01
-1.63180e+00	3.88558e-01	8.85915e+00
-6.63798e-01	-3.12513e-01	4.15775e+00
-6.68539e-01	-2.91611e-01	2.06280e+00
-1.18479e+00	2.77130e-01	9.06221e+00
-1.46420e+00	6.98400e-02	8.91744e+00
-8.19130e-01	1.84336e-02	3.11279e+00
-8.24943e-01	-3.41787e-02	7.16885e+00
-1.13010e+00	2.50455e-02	5.86610e+00
-1.21008e+00	-1.59978e-02	6.48588e+00
-1.30826e+00	2.51661e-01	8.57910e+00
-1.08405e+00	2.14937e-01	7.26773e+00
-9.65839e-01	1.68372e-01	6.68278e+00
-1.13883e+00	-1.08198e-01	7.33530e+00
-1.15533e+00	1.81937e-01	7.71805e+00
-9.93965e-01	1.34411e-01	8.22712e+00
-1.62122e+00	1.72061e-01	9.43178e+00
-1.22630e+00	2.26631e-01	8.29587e+00
-1.38491e+00	2.45545e-01	8.12423e+00
-1.42852e+00	2.35669e-01	8.56411e+00
-1.28919e+00	2.76209e-01	8.62689e+00
-1.22003e+00	2.89650e-01	8.96127e+00
-2.00758e+00	4.97862e-01	8.74539e+00
-6.24163e-01	-1.75975e-01	1.95347e+00
-1.04742e+00	1.03505e-01	7.13652e+00
-1.83924e+00	4.92116e-01	9.74247e+00
-1.11375e+00	2.12045e-01	6.66067e+00
-1.35790e+00	2.91910e-01	8.00793e+00
-1.46416e+00	4.52486e-01	1.12707e+01
-1.05439e+00	4.41849e-02	7.31486e+00
-1.52442e+00	2.74743e-01	7.81086e+00
-1.79394e+00	3.73146e-01	9.75535e+00
-1.76093e+00	3.87522e-01	8.37800e+00
-9.86904e-01	1.62187e-01	7.90182e+00
-1.09397e+00	2.01534e-01	7.51735e+00
-2.39276e+00	4.78822e-01	1.05005e+01
